Original,Predicted
0.0,155.49828
0.0,98.952705
0.0,118.95861
0.0,89.52372
0.0,132.50252
0.0,106.17658
84.7,91.09772
169.5,97.77188
0.0,115.13022
0.0,71.140015
0.0,131.04721
0.0,196.70166
0.0,123.98923
0.0,104.35111
95.2,112.61205
0.0,193.97507
0.0,121.60493
0.0,98.09009
0.0,135.74118
0.0,96.26179
0.0,93.645744
0.0,77.09105
0.0,119.979256
0.0,100.91161
0.0,88.49372
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
83.0,76.353195
0.0,97.34176
0.0,73.071396
0.0,79.125465
0.0,128.12907
0.0,93.709015
0.0,91.428215
0.0,76.995026
0.0,114.38706
0.0,97.762955
0.0,86.93643
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
113.8,76.353195
0.0,105.13454
0.0,71.857834
0.0,80.15845
0.0,147.34654
33.3,100.153725
0.0,104.552765
0.0,73.36946
0.0,128.32504
0.0,125.84075
0.0,97.33081
0.0,82.39454
0.0,76.60388
0.0,91.60577
0.0,84.936066
0.0,80.59239
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
0.0,76.353195
